RP_ID,Year,Author,Title,Venue,DOI,Contribution,Dataset,Data Size,Models Used,Evaluation Metrics,Key Results
RP11,2022,Dettmers,LLM.int8(): 8-bit Matrix Multiplication for Transformers at Scale,NeurIPS 2022 (arXiv:2208.07339),arXiv:2208.07339,LLM.int8() is a two-part Int8 inference procedure (vector-wise quantization plus mixed-precision decomposition that isolates emergent outlier features in 16-bit) that quantizes transformers up to 175B parameters with no performance loss and halves inference memory.,C4 (validation); WinoGrande; HellaSwag; PIQA; LAMBADA; EleutherAI LM Evaluation Harness; Books / English Wikipedia / CC-News / OpenWebText / CC-Stories / English CC100 (pretraining corpus); WMT14+WMT16 (NMT training appendix); GLUE (RoBERTa-large finetuning appendix),"C4 validation perplexity for models 125M-13B; zeroshot evaluation on OPT models 125M-175B; 2048-token sequences for outlier analysis (about 150,000 outliers per sequence at 6.7B)",Fairseq dense LM 125M; Fairseq dense LM 1.3B; Fairseq dense LM 2.7B; Fairseq dense LM 6.7B; Fairseq dense LM 13B; OPT-125M / 1.3B / 2.7B / 6.7B / 13B / 30B / 66B / 175B; BLOOM-176B; GPT-2 (117M / 345M / 762M / 1.5B); GPT-J 6B; RoBERTa-large (finetuning appendix),"C4 validation perplexity (PPL); Mean zeroshot accuracy (WinoGrande, HellaSwag, PIQA, LAMBADA); Top-1 attention softmax probability; Memory footprint reduction factor; Per-token end-to-end inference latency (ms); Matrix multiplication speedup over FP16 (cuBLAS / cuBLASLt); BLEU (NMT training appendix); GLUE task accuracies (MNLI/QNLI/QQP/RTE/SST-2/MRPC/CoLA/STS-B)","OPT-13B C4 PPL: FP32=12.45, Int8 absmax=19.08, Int8 vector-wise=16.48, LLM.int8()=12.45 (no degradation) | LLM.int8() preserves zeroshot accuracy from 125M up to 175B OPT, while 8-bit absmax vector-wise degenerates to random performance after 6.7B parameters | Removing the about 7 outlier feature dimensions (~0.1% of features) drops top-1 softmax probability from ~40% to ~20% and increases perplexity by 600-1000% | Phase shift at 6.7B parameters: outliers go from 65% to 100% of layers and 35% to 75% of sequence dimensions, co-occurring with quantization failure | BLOOM-176B end-to-end per-token latency: bf16 baseline 239 ms (8xA100) vs LLM.int8() 247 ms on only 3xA100 (similar speed, fewer GPUs)"
RP12,2023,Touvron,Llama 2: Open Foundation and Fine-Tuned Chat Models,arXiv preprint (Meta GenAI technical report),,"Llama 2 is an open-release family of pretrained and fine-tuned LLMs (7B, 13B, 70B) optimized via SFT and RLHF for dialogue, with safety tuning and Ghost Attention.",HumanEval; MBPP; PIQA; SIQA; HellaSwag; WinoGrande; ARC (easy and challenge); OpenBookQA; CommonsenseQA; NaturalQuestions; TriviaQA; SQuAD; QuAC; BoolQ; GSM8K; MATH; MMLU; BIG-Bench Hard (BBH); AGI Eval; TruthfulQA; ToxiGen,"2 trillion pretraining tokens; 27,540 SFT annotations; ~1.4M binary human preference comparisons for RLHF reward modeling","Llama 2 7B; Llama 2 13B; Llama 2 34B; Llama 2 70B; Llama 2-Chat 7B; Llama 2-Chat 13B; Llama 2-Chat 70B; Llama 1 (7B/13B/33B/65B, baselines); MPT (7B/30B, baseline); Falcon (7B/40B, baseline); GPT-3.5 (closed baseline); GPT-4 (closed baseline); PaLM 540B (closed baseline); PaLM-2-L (closed baseline)","Accuracy (multiple-choice / classification benchmarks); pass@1 (HumanEval / MBPP code); Helpfulness win-rate (human + GPT-4); Safety violation percentage (human eval, ~2,000 adversarial prompts); TruthfulQA truthful-and-informative %; ToxiGen toxic-generation %; Self-BLEU (response diversity vs temperature)","Llama 2 70B reaches MMLU 68.9, BBH 51.2, AGI Eval 54.2, beating all open-source baselines (MPT-30B, Falcon-40B, Llama 1 65B) | Llama 2 70B improves over Llama 1 65B by ~5 points on MMLU and ~8 points on BBH | Llama 2 70B closes ground on GPT-3.5: MMLU 68.9 vs 70.0 and GSM8K 56.8 vs 57.1 (still a gap on coding) | Pretraining cost: 3.3M GPU-hours on A100-80GB and 539 tCO2eq emitted (100% offset by Meta)"
RP13,2023,Chee,QuIP: 2-Bit Quantization of Large Language Models With Guarantees,NeurIPS 2023,arXiv:2307.13304,"QuIP is a post-training weight-only quantization method that uses incoherence processing via random orthogonal matrices to enable the first viable 2-bit LLM quantization, paired with adaptive rounding (LDLQ) and theoretical guarantees.",C4; WikiText2; Penn Treebank (PTB); LAMBADA; ARC Easy; PiQA; StoryCloze,128 random 2048-token segments from C4 (calibration set),OPT-125m; OPT-1.3B; OPT-2.7B; OPT-6.7B; OPT-13B; OPT-30B; OPT-66B; Llama 2 70B,Perplexity (PPL); Zero-shot accuracy; Per-token throughput (ms),"Llama 2 70B at 2-bit with QuIP reaches WikiText PPL 6.326 vs 16-bit 3.319, while OPTQ collapses to 123.908 at 2-bit | OPT-30B at 2-bit with QuIP reaches WikiText PPL 11.48 vs 16-bit 9.56, while OPTQ degrades to 71.70 | QuIP is about 1.5x slower than OPTQ at inference: 81 ms/token vs 53 ms/token on OPT-66B (A6000) | Random permutation in fast orthogonal multiplication reduces 2-bit perplexity by 74.2 points on OPT-125m (averaged over WikiText2/PTB/C4)"
RP14,2022,Yao,ZeroQuant: Efficient and Affordable Post-Training Quantization for Large-Scale Transformers,NeurIPS 2022,arXiv:2206.01861,ZeroQuant is an end-to-end post-training quantization and inference pipeline that pairs group-wise weight and token-wise activation quantization with a layer-by-layer knowledge distillation method and optimized INT8 GPU kernels for BERT and GPT-3-style models up to 20B parameters.,"GLUE (CoLA, MNLI, MRPC, QNLI, QQP, RTE, SST-2, STS-B); Lambada; PIQA; OpenBookQA; ReCoRD; HellaSwag; TriviaQA; WebQS; Winogrande; ARC (Easy and Challenge); ANLI (R1/R2/R3); RACE-h; BoolQ; COPA; WSC; MultiRC; WikiText-2; WikiText-103; Penn Treebank (PTB); PILE (LKD calibration / GPT-3 pretraining); Wikipedia (HuggingFace, LKD without original data)","BERT calibration: batch size 32, sequence length 128, momentum 0.95 over 100 iterations; GPT-3 calibration: batch size 8, sequence length 2048; LKD: 100-1600 iterations depending on model.",BERT-base; BERT-large; GPT-3-style 350M; GPT-3-style 1.3B; GPT-J 6B; GPT-NeoX 20B,GLUE accuracy (Matthews / accuracy / F1 / Pearson-Spearman); Zero-shot accuracy (19 tasks average); Perplexity (Wikitext-2 / Wikitext-103 / PTB); End-to-end latency (ms); Speedup factor over FP16; Quantization runtime / wall-clock cost (s); GPU count required for inference,"BERT-base W8A8 ZeroQuant reaches 83.75 GLUE average vs 83.95 FP16 baseline (delta 0.20) at 0 s calibration cost, while standard PTQ falls to 77.41 | BERT-base W4/8A16 ZeroQuant-LKD reaches 82.35 GLUE average (vs PTQ 33.11) in 31 s per task, ~93.5x cheaper than INT8 QAT (2900 s) | GPT-3 350M W8A8 ZeroQuant reaches Wikitext-2 PPL 21.7 vs 21.5 FP16 (delta 0.2), while W8A8 PTQ degrades to 26.2 | Up to 5.19x INT8 speedup on BERT-base and 4.16x on GPT-3 350M end-to-end on a single 40G A100 vs FP16 | GPT-NeoX 20B W8A8/16 cuts latency from 2x65ms to 1x25ms and halves GPU count, giving 5.2x better efficiency at matched accuracy (Ave. 50.4 vs 50.5) | GPT-J 6B W8A8 reaches 10.51 PPL on WikiText-2 vs 10.35 FP16 with 3.67x latency speedup (29.13 ms to 7.94 ms)"
RP15,2023,Lin,AWQ: Activation-aware Weight Quantization for On-Device LLM Compression and Acceleration,MLSys 2024 (Best Paper Award),https://github.com/mit-han-lab/llm-awq,"AWQ is a hardware-friendly low-bit weight-only PTQ method that protects the top 1% salient channels using activation-aware per-channel scaling, with no backpropagation, and is paired with TinyChat to deliver 3-4x edge speedup over FP16.",WikiText-2; The Pile; PubMed Abstracts (Pile subset); Enron Emails; COCO Captions; MBPP; GSM8K; Vicuna-Bench (80 GPT-4 questions); VQAv2 / GQA / VizWiz / SQA-I / VQA-T / POPE / MME / MMB / SEED / LLaVA-Bench / MM-Vet (VILA suite),16 sequences for AWQ calibration vs 192 for GPTQ on OPT-6.7B (10x smaller); 5k samples for COCO captioning eval; 1k samples for PubMed/Enron eval,OPT-1.3B; OPT-2.7B; OPT-6.7B; OPT-13B; OPT-30B; LLaMA-7B; LLaMA-13B; LLaMA-30B; LLaMA-65B; Llama-2-7B; Llama-2-13B; Llama-2-70B; Mistral-7B-Instruct-v0.2; Mixtral-8x7B-Instruct-v0.1; Vicuna-7B / 13B; OpenFlamingo-9B; LLaVA-13B; VILA-7B / VILA-13B; CodeLlama-7B-Instruct-hf; Falcon-7B / Falcon-180B; MPT; StarCoder,"Perplexity (WikiText-2); CIDEr (COCO Captioning); GPT-4 evaluation score (Vicuna); pass@1 / pass@10 (MBPP); Accuracy (GSM8K, VQAv2, GQA, VizWiz, SQA-I, VQA-T, POPE, MME, MMB, SEED, LLaVA-Bench, MM-Vet); Throughput (tokens/s); Inference latency / speedup over FP16","Llama-2-7B at INT3-g128: AWQ PPL 6.24 vs FP16 5.47 (GPTQ 6.43, GPTQ-R 6.42, RTN 6.66) on WikiText-2 | Llama-2-70B at INT4-g128: AWQ PPL 3.41 vs FP16 3.32 (Delta 0.09) | OpenFlamingo-9B at INT4-g128 32-shot: AWQ CIDEr 80.53 vs FP16 81.70 (degradation reduced from 4.57 to 1.17) | TinyChat with 4-bit AWQ delivers 3.2-3.3x average speedup over Huggingface FP16 across desktop, laptop and mobile GPUs | TinyChat reaches 3.9x speedup on RTX 4090 desktop and 3.5x on Jetson Orin mobile GPU vs FP16 Huggingface"
RP16,2023,Kim,SqueezeLLM: Dense-and-Sparse Quantization,ICML 2024 (PMLR 235),arXiv:2306.07629,SqueezeLLM is a post-training weight-only PTQ framework that uses sensitivity-based non-uniform quantization plus Dense-and-Sparse decomposition to achieve near-lossless 3-bit LLM compression and up to 2.3x speedup on A6000.,C4; WikiText2; MMLU; Vicuna instruction-following benchmark,"100 random calibration samples (from Vicuna training set for Vicuna models, C4 training set otherwise); chunk size 2048; data efficiency study shows 10 samples are enough.","LLaMA-7B; LLaMA-13B; LLaMA-30B; LLaMA-65B; LLaMA2-7B; LLaMA2-13B; LLaMA2-70B; OPT; Vicuna-7B (v1.1, v1.3); Vicuna-13B (v1.1, v1.3); Vicuna-33B (v1.3)",Perplexity (PPL); MMLU zero-shot accuracy; GPT-4 ranked instruction-following win/tie/loss; Latency (seconds for 128/1024 tokens); Peak GPU memory (GB); Average bits / compression rate,3-bit LLaMA-7B (dense-only) PPL on C4 = 7.75 vs FP16 7.08; 0.45% sparsity drops it to 7.56 (gap 0.48); RTN baseline is 28.26. | 3-bit LLaMA-7B reduces perplexity gap from FP16 by up to 2.1x compared to GPTQ/AWQ at the same memory budget. | Up to 2.3x decoding speedup over FP16 on A6000 (3-bit dense-only LLaMA-7B latency 1.5s vs 3.2s baseline for 128 tokens). | 4-bit LLaMA-7B (0.45% sparse) PPL = 7.18 on C4 / 5.77 on WikiText-2 vs FP16 7.08/5.68 (~0.1 PPL gap) at 3.95x compression.
RP17,2023,Dettmers,SpQR: A Sparse-Quantized Representation for Near-Lossless LLM Weight Compression,arXiv preprint (arXiv:2306.03078),,"SpQR is a hybrid sparse-quantized PTQ format that isolates outlier weights at 16-bit and quantizes the rest to 3-4 bits, reaching near-lossless (<1% perplexity loss) compression of LLaMA and Falcon LLMs.",WikiText-2; Penn Treebank; C4; WinoGrande; PiQA; HellaSwag; ARC-easy; ARC-challenge; RedPajama (calibration for LLaMA); RefinedWeb (calibration for Falcon),128 calibration sequences of 2048 tokens each (sensitivity analysis on LLaMA-65B with C4),LLaMA-7B; LLaMA-13B; LLaMA-30B; LLaMA-65B; Falcon-7B; Falcon-40B; OPT-6.7B / 13B / 30B / 66B (appendix F),"Perplexity (WikiText2, C4, PTB); Zero-shot accuracy (WinoGrande, PiQA, HellaSwag, ARC-e, ARC-c); Average bits per parameter; Inference tokens/second (latency proxy)","LLaMA-65B at SpQR 4.71 avg bits: WikiText2 PPL 3.57 vs FP16 3.53 (Δ 0.04, near-lossless) | LLaMA-7B at SpQR ~3.94 bits: WikiText2 PPL 5.87 vs GPTQ-4bit 6.13 and RTN-4bit 6.43 | Falcon-40B at SpQR 4.46 avg bits: WikiText2 PPL 5.26 vs FP16 5.23 (within 1%) | Optimized SpQR inference: 20-30% faster than FP16 baseline on A100 (e.g. LLaMA-30B 22 vs 19 tok/s)"
RP18,2023,Shao,OmniQuant: Omnidirectionally Calibrated Quantization for Large Language Models,ICLR 2024 (arXiv:2308.13137),,"OmniQuant is a differentiable PTQ method for LLMs that learns weight clipping (LWC) and equivalent transformation (LET) parameters via block-wise error minimization, working for both weight-only and weight-activation quantization.",WikiText2; PTB; C4; PIQA; ARC; BoolQ; HellaSwag; Winogrande; Vicuna-Bench,128 randomly selected 2048-token segments from WikiText2,OPT (125M-66B); LLaMA-1 (7B-65B); LLaMA-2 (7B-70B); Falcon-180B; LLaMA-2-chat,"Perplexity (PPL) on WikiText2; Zero-shot accuracy; Win rate (GPT-4 evaluation, Vicuna); Inference speed (tokens/s) and memory (GB)","LLaMA-13B at W2A16: OmniQuant PPL 13.21 vs GPTQ 5.5e3 (huge gap at 2-bit weight-only) | LLaMA-1-7B at W4A4: OmniQuant average zero-shot acc 52.65% vs SmoothQuant 38.41%, surpassing LLM-QAT (41.27%) by +6.22% | W4A4 average accuracy gain across LLaMA models: +4.99% to +11.80% over best prior PTQ baseline | LLaMA-7B W4A16g128 deployment via MLC-LLM: 134.2 tokens/s vs FP16 69.2 tokens/s (1.94x faster) and 3.8GB weight memory vs 12.6GB"
RP19,2023,Jaiswal,Compressing LLMs: The Truth is Rarely Pure and Never Simple,ICLR 2024,arXiv:2310.01382,"Introduces LLM-KICK, a knowledge-intensive benchmark that re-evaluates SoTA pruning and quantization methods beyond perplexity, showing pruning fails at modest sparsity while quantization is more successful but still drops on knowledge tasks.",FreebaseQA; MMLU; TriviaQA; CNN/DailyMail; MT-Bench; WikiText,"FreebaseQA, MMLU, TriviaQA, MT-Bench (80 prompts across categories), CNN/DailyMail (3 subsets of 100 articles each: small <=470 words, medium 470-790, large >=790)",Vicuna-7B; Vicuna-13B; Vicuna-33B; LLaMA-1 7B; LLaMA-2 7B,"Perplexity (PPL); Factoid-QA accuracy (FreebaseQA); MCR-QA accuracy (MMLU); ICRA-QA accuracy (TriviaQA open/closed-book); Summarization quality (GPT-4 Judge: coherence, consistency, fluency, relevance); Instruction-following GPT-4 score (MT-Bench); Average unique-token count of generated text","GPTQ 8-bit on Vicuna-7B Factoid-QA reaches 60.14% vs LLM-int8 61.02% and AWQ 60.31% (dense baseline ~65.4%) | GPTQ 8-bit on Vicuna-7B MMLU reaches 47.10%, AWQ 47.18%, LLM-int8 47.82% (vs dense 47.1%) | All SoTA pruning methods catastrophically fail on FreebaseQA at 50% sparsity (Magnitude 13.99%, SparseGPT 42.86%, Wanda 44.66%) vs dense 65.44% | Vicuna-13B with 46% sparsity (Magnitude/Wanda/SparseGPT, ~7B params) hits MMLU 31.7% / 45.3% / 46.3% vs dense Vicuna-7B 46.7% — large-sparse not better than small-dense | Even 8-bit GPTQ shows ~8-10% drop on Factoid-QA, indicating non-aggressive quantization remains unsolved"
RP20,2024,Dubey,The Llama 3 Herd of Models,arXiv preprint,,"Llama 3 is a herd of dense Transformer foundation models (8B, 70B, 405B parameters) with up to 128K context, pre-trained on 15.6T tokens, openly released and competitive with GPT-4.",MMLU; MMLU-Pro; HumanEval; MBPP; GSM8K; MATH; ARC Challenge; DROP; SQuAD V2; QuAC; RACE; CommonSenseQA; PiQA; SiQA; OpenBookQA; WinoGrande; AGIEval; BIG-Bench Hard; QuALITY; IFEval; GPQA; BFCL; Nexus; InfiniteBench; NIH/Multi-needle; MGSM,Pre-training corpus of about 15T multilingual tokens; flagship model trained on 15.6T text tokens.,Llama 3 8B; Llama 3 8B Instruct; Llama 3 70B; Llama 3 70B Instruct; Llama 3.1 8B; Llama 3.1 8B Instruct; Llama 3.1 70B; Llama 3.1 70B Instruct; Llama 3.1 405B; Llama 3.1 405B Instruct; Llama Guard 3,Accuracy; 95% confidence interval; Pass@1 (HumanEval); Exact Match (DROP); Throughput (tokens/sec); Reward model score distribution; Violation Rate (safety); F1 (Llama Guard); MFU (Model FLOPs Utilization),"Llama 3 405B Instruct reaches MMLU 87.3 (5-shot) and 88.6 (0-shot CoT), competitive with GPT-4 (85.1) and GPT-4o (89.1) | Llama 3 405B Instruct scores 89.0 on HumanEval (0-shot) and 96.8 on GSM8K (8-shot CoT) | FP8 quantization yields up to 50% throughput improvement during pre-fill on H100 vs BF16 for Llama 3 405B | int8 Llama Guard 3 keeps English F1 at 0.936 vs 0.939 non-quantized while shrinking size by more than 40%"
RP21,2024,Tseng,QuIP#: Even Better LLM Quantization with Hadamard Incoherence and Lattice Codebooks,ICML 2024 (PMLR 235),,"QuIP# is a weight-only PTQ method that combines Randomized Hadamard Transform incoherence processing, an E_8 lattice (E8P) vector-quantization codebook with BlockLDLQ rounding, and inter-layer fine-tuning to reach state-of-the-art at 2-4 bits with fast GPU inference.","WikiText-2; C4; RedPajama 1T (calibration / fine-tuning); ARC-Challenge (zeroshot); ARC-Easy (zeroshot); PIQA (zeroshot); WinoGrande (zeroshot); BoolQ (zeroshot, appendix)","Hessians: 6144 calibration sequences from RedPajama 1T at native context length (2048 for Llama 1, 4096 for Llama 2). Fine-tuning: 256 train + 128 validation sequences from RedPajama 1T.",Llama 1 7B; Llama 1 13B; Llama 1 30B; Llama 1 65B; Llama 2 7B; Llama 2 13B; Llama 2 70B; Mixtral 8x7B; Falcon 180B; Llama 2 70B Chat (qualitative example generations only),WikiText-2 perplexity; C4 perplexity; Zeroshot accuracy (LM Eval); Generation throughput (tokens/sec); % peak memory bandwidth,"Llama-2-70B at 2 bits with QuIP# reaches WikiText-2 PPL 4.16 vs FP16 3.32 (ctx 2048) | Llama-2-70B at 3 bits with QuIP# reaches WikiText-2 PPL 3.35 vs FP16 3.12 (ctx 4096), beating AQLM 3.04-bit at 3.36 PPL | Llama-2-70B at 2 bits achieves 32.74 tok/s and 56.84% peak memory bandwidth on RTX 4090 (FlashAttention impl.) | QuIP# 2-bit Llama-2-7B reaches 106.3 tok/s vs FP16 33.1 tok/s (~3.2x speedup) on RTX 4090 via HuggingFace impl."
RP22,2024,Hooper,KVQuant: Towards 10 Million Context Length LLM Inference with KV Cache Quantization,NeurIPS 2024 (arXiv preprint arXiv:2401.18079),,"KVQuant is a sub-4-bit KV cache PTQ method using per-channel pre-RoPE Key quantization, sensitivity-weighted non-uniform datatypes (nuqX), and per-vector dense-and-sparse outlier handling, enabling 10M context length LLaMA-7B inference on an 8-GPU system with under 0.1 perplexity loss.",Wikitext-2; C4; LongBench; RULER; Passkey Retrieval,16 calibration samples of sequence length 2K from the Wikitext-2 training set,LLaMA-7B; LLaMA-13B; LLaMA-30B; LLaMA-65B; Llama-2-7B; Llama-2-13B; Llama-2-70B; Llama-3-8B; Llama-3-70B; Mistral-7B; LLaMA-2-7B-32K; Llama-2-70B-32K LongLoRA,Perplexity (PPL); Passkey retrieval success rate; LongBench task scores; RULER accuracy; Latency (microseconds); KV cache size (GB),"LLaMA-7B at 3-bit (KVQuant-3bit-1%): Wikitext-2 PPL 5.75 vs fp16 5.68 (Δ 0.07) | LLaMA-7B at 2-bit (KVQuant-2bit-1%): Wikitext-2 PPL 6.01 vs fp16 5.68 with 6.9× memory savings | Up to 1.7× speedup over fp16 matvec for Value at l=16K on A6000 (LLaMA-2-7B-32K, nuq4-1%) | Enables 1M context length LLaMA-7B on a single A100-80GB GPU and 10M context on 8-GPU system (nuq2)"
RP23,2023,Wang,DecodingTrust: A Comprehensive Assessment of Trustworthiness in GPT Models,"NeurIPS 2023 (Datasets and Benchmarks Track, Outstanding Paper)",arXiv:2306.11698,"DecodingTrust is a comprehensive benchmark assessing GPT-3.5, GPT-4 and six open LLMs across eight trustworthiness dimensions: toxicity, stereotype bias, adversarial robustness, OOD robustness, robustness to adversarial demonstrations, privacy, machine ethics, and fairness.","REALTOXICITYPROMPTS; LLM-generated challenging toxic prompts (1.2K, GPT-3.5/GPT-4); DecodingTrust Stereotype dataset (1,152 prompts, 16 topics, 24 demographic groups); AdvGLUE; AdvGLUE++ (authors' new adversarial set); RealtimeQA (OOD knowledge, 2020 vs 2023 events); Enron Email Dataset; Constructed PII conversation dataset (18 PII types); ETHICS (commonsense morality, short and long); Jiminy Cricket; Adult (UCI tabular fairness dataset)","Eight perspectives totaling >270K prompts, e.g. toxicity uses two 1.2K subsets of REALTOXICITYPROMPTS plus 1.2K LLM-generated, stereotype 1,152 prompts, AdvGLUE++ 11.5K examples, Enron ~3,300 (name,email) pairs, ETHICS 3,885 test, Adult 200 test samples per setting.",GPT-4 (gpt-4-0314); GPT-3.5 (gpt-3.5-turbo-0301); GPT-3 Ada / Curie / Davinci; Llama-v2-7B-Chat; Vicuna-7B; Alpaca-7B; MPT-7B; Falcon-7B; RedPajama-INCITE-7B-Instruct; Vicuna-13B (AdvGLUE++ source); StableVicuna-13B (AdvGLUE++ source),Expected Maximum Toxicity (Perspective API); Toxicity Probability; agreementIndex (stereotype agreement rate); Robust Accuracy on AdvGLUE / AdvGLUE++; Attack Success Rate (ASR); Refusal Rate (RR) and Non-Existence Rate (NE); Meaningful Accuracy (MACC) for OOD knowledge; Email/PII Leakage Rate (LR); False Positive Rate (FPR) for moral recognition under jailbreak/evasive; Demographic Parity Difference (M_dpd); Equalized Odds Difference (M_eod); DecodingTrust aggregated 0-100 score per perspective,"Adversarial system prompts push GPT-4 toxicity probability from 31% (benign) to 100% on REALTOXICITYPROMPTS, showing alignment is bypassed by jailbreaking system prompts. | AdvGLUE++ adversarial texts cut GPT-4 robust accuracy from 78.18% on AdvGLUE to 55.64% (Alpaca-source), and GPT-3.5 from 67.37% to 49.23%. | 5-shot prompting with known email domain extracts up to 48.19% (GPT-4) and 44.04% (GPT-3.5) of Enron email addresses; unknown-domain rate is ~100x lower. | Combined jailbreaking prompts raise FPR on ETHICS from 4% (benign) to 94% on GPT-4 and to 65.5% on GPT-3.5 (ΔFPR +90% / +59.5%). | Aggregated DecodingTrust scores: Llama-v2-7B-Chat best on Toxicity 80, Bias 97.6, Privacy 97.4, Fairness 100; GPT-4 best on Adv 64.04, OoD 87.55; GPT-3.5 best on Demo 81.28 and ME 86.38."
RP24,2024,Kirsten,The Impact of Inference Acceleration on Bias of LLMs,arXiv preprint,,"Probes how five inference acceleration strategies (INT4/INT8, AWQ, KV4/KV8, structured/unstructured Wanda pruning) change demographic bias in three instruction-tuned LLMs across six bias metrics.",CrowSPairs; GlobalOpinionQA; WorldBench; DT-Stereotyping; DiscrimEval; DiscrimEvalGen,"1,508 CrowSPairs prompts; 9,450 DiscrimEval prompts; 70 DiscrimEvalGen scenarios; 2,556 GlobalOpinionQA questions; 2,225 WorldBench questions; 1,152 DT-Stereotyping prompts",LLaMA-2-7B-chat; LLaMA-3.1-8B-Instruct; Mistral-7B-Instruct-v0.3,CrowSPairs stereotype probability score; GlobalOpinionQA Wasserstein-Gini divergence; WorldBench mean absolute relative error; DT-Stereotyping agreement rate; DiscrimEval max-min P(yes) gap; DiscrimEvalGen max-min selection gap; Average Response Length (ARL); Average Non-Dictionary Word Rate (ANDWR); Average Repetition Rate (ARR); Average Lexical Diversity (ALD),AWQ 4-bit on Mistral DiscrimEval rises from 0.21 to 0.94 (+348%) under greedy decoding | Structured Wanda pruning on Mistral DT-Stereotyping drops agreement from 0.87 to 0.26 (-70%) | AWQ on LLaMA-2 WorldBench raises mean error from 0.22 to 0.49 (+123%) | Mistral DT-Stereotyping agreement rate jumps from 34 to 71 under AWQ (+109%)
RP25,2023,Kwon,Efficient Memory Management for Large Language Model Serving with PagedAttention,SOSP '23 (29th ACM Symposium on Operating Systems Principles),10.1145/3600006.3613165,"Proposes PagedAttention, an attention algorithm that stores KV cache in non-contiguous paged blocks like OS virtual memory, and builds vLLM, a serving system that yields 2-4x throughput over FasterTransformer and Orca.",ShareGPT; Alpaca; WMT16 English-to-German translation,1-hour synthetic Poisson traces (15 minutes for OPT-175B); ShareGPT inputs/outputs ~8.4x and ~5.8x longer than Alpaca on average,OPT-13B; OPT-66B; OPT-175B; LLaMA-13B,Normalized latency (mean end-to-end latency divided by output length); Sustained request rate (requests per second); Average number of batched requests; KV-cache memory saving from sharing (%); Effective KV-cache memory utilization (%); Attention kernel latency,"vLLM yields 2-4x throughput improvement over FasterTransformer and Orca at the same level of latency | On ShareGPT, vLLM sustains 1.7-2.7x higher request rates than Orca (Oracle) and 2.7-8x higher than Orca (Max); up to 22x higher than FasterTransformer | Beam search with width 6 on OPT-13B/Alpaca: improvement over Orca (Oracle) grows from 1.3x (basic sampling) to 2.3x; KV memory savings of 37.6-55.2% | Shared-prefix translation (LLaMA-13B, WMT16): 1.67x throughput over Orca (Oracle) for 1-shot prefix, 3.58x for 5-shot prefix | Existing systems waste ~80% of KV cache memory; only 20.4-38.2% of KV cache stores actual token states"
RP26,2024,Hong,Decoding Compressed Trust: Scrutinizing the Trustworthiness of Efficient LLMs Under Compression,"ICML 2024 (Proceedings of the 41st International Conference on Machine Learning, PMLR 235)",,"First comprehensive evaluation of compressed LLMs on trustworthiness across eight DecodingTrust dimensions, comparing five SoTA quantization and pruning methods.",MMLU; DecodingTrust; AdvGLUE++; C4 (calibration); MT-Bench,128 calibration sequences for GPTQ/AWQ/SparseGPT/Wanda; MMLU 57 tasks; DecodingTrust 33 test cases across 8 trust metrics,LLAMA2 13b; LLAMA2 13b Chat; Vicuna 13b Chat; LLAMA2 7b Chat; LLAMA2 70b Chat,MMLU accuracy; DecodingTrust 8-dimension trust score (0-100); Refusal rate; False Positive Rate (FPR); Equalized Odds Difference (EOD); MT-Bench score (1-10),LLAMA2 13b Chat at 4-bit GPTQ improves Ethics from 54.1 to 76.3 (+22.2) and at 4-bit AWQ to 62.8 (+8.7) vs FP16 | LLAMA2 13b Chat 4-bit GPTQ MT-Bench drops to 6.55 vs FP16 7.00; 3-bit GPTQ collapses to 2.89 while AWQ 3-bit holds 6.42 | GPTQ 3-bit causes catastrophic trust drops on LLAMA2 13b Chat: ~30 points OOD robustness and ~50 points Toxicity vs dense | Pruning at 50% sparsity (2:4) significantly degrades trustworthiness while 4-bit quantization preserves it
RP27,2024,Zhelnin,GIFT-SW: Gaussian noise Injected Fine-Tuning of Salient Weights for LLMs,arXiv preprint,,GIFT-SW is a PEFT method that updates only salient weight columns while injecting Gaussian noise into non-salient columns; it also recovers performance of mixed-precision quantized LLMs.,TULU-V2-Mix; OpenOrca; Pile (validation); WikiText-2; HellaSwag; BoolQ; WinoGrande; PiQA; ARC-easy; ARC-challenge,"512 random sentences from the Pile validation set for sensitivity calibration; 128 random Wikitext-2 samples for GPTQ Hessian; 500 training iterations (one epoch, batch 128 for 7B / 64 for 13B)",LLaMA2-7B; LLaMA2-13B; LLaMA3-8B; TULU2-7B; TULU2-13B,"Zero-shot accuracy (mean across 6 benchmarks); Per-benchmark accuracy on BoolQ, HellaSwag, WinoGrande, ARC-e, ARC-c, PiQA","GIFT-SW reaches 73.33 mean accuracy on LLaMA2-7B with TULU-V2-mix, beating FT (71.97), LoRA (71.78) and DoRA (72.03) | At 2-bit quantization GIFT-SW reaches 61.09 on LLaMA2-7B vs STE 58.20 and QUIK+LoRA 41.44 (more than 5 points over second-best) | GIFT-SW matches TULU2 on LLaMA2-7B (73.33 vs 73.49) using 174M trainable params and 500 iters vs 6.7B / 5K (~10x less compute) | Pre-GIFT-SW outperforms at 4-bit (73.15 vs 72.53 Post-GIFT-SW) on LLaMA2-7B but Post-GIFT-SW dominates at 2-bit (61.09 vs 47.08)"
